Date and Time,LED Status,LED Intensity,Test,Milliseconds,Seconds,Type,F1 (Basic),F2 (Basic),F3 (Basic),F4 (Basic),F5 (Basic),F6 (Basic),F7 (Basic),F8 (Basic),Clear (Basic),NIR (Basic),Type,F1 (Raw),F2 (Raw),F3 (Raw),F4 (Raw),F5 (Raw),F6 (Raw),F7 (Raw),F8 (Raw),Clear (Raw),NIR (Raw)
2023/8/7 (Monday) 12:5:38,LED ON,255,6.5 mg/L,50,50066,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,2,3,4,2,25,169,183,79,286,15
2023/8/7 (Monday) 12:5:38,LED ON,255,6.5 mg/L,50,50732,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,3,3,5,3,25,171,182,79,286,21
2023/8/7 (Monday) 12:5:39,LED ON,255,6.5 mg/L,51,51397,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,2,3,4,3,25,169,182,79,285,18
2023/8/7 (Monday) 12:5:40,LED ON,255,6.5 mg/L,52,52058,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,3,3,4,3,24,170,183,78,286,18
2023/8/7 (Monday) 12:5:40,LED ON,255,6.5 mg/L,52,52719,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,3,2,5,3,25,171,182,79,286,18
2023/8/7 (Monday) 12:5:41,LED ON,255,6.5 mg/L,53,53382,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,2,3,4,3,25,171,182,79,286,18
2023/8/7 (Monday) 12:5:42,LED ON,255,6.5 mg/L,54,54043,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,3,2,4,3,24,170,183,79,286,15
2023/8/7 (Monday) 12:5:42,LED ON,255,6.5 mg/L,54,54704,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,3,3,5,3,24,170,182,79,286,15
2023/8/7 (Monday) 12:5:43,LED ON,255,6.5 mg/L,55,55365,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,3,3,4,3,24,170,183,79,286,18
2023/8/7 (Monday) 12:5:44,LED ON,255,6.5 mg/L,56,56028,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,2,2,4,2,24,170,182,79,285,18
2023/8/7 (Monday) 12:5:44,LED ON,255,6.5 mg/L,56,56692,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,3,2,4,3,25,171,182,79,286,18
2023/8/7 (Monday) 12:5:45,LED ON,255,6.5 mg/L,57,57356,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,3,2,5,4,24,170,182,79,285,21
2023/8/7 (Monday) 12:5:46,LED ON,255,6.5 mg/L,58,58020,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,3,3,4,3,25,170,182,79,286,18
2023/8/7 (Monday) 12:5:46,LED ON,255,6.5 mg/L,58,58681,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,3,3,4,3,24,171,182,79,286,18
2023/8/7 (Monday) 12:5:47,LED ON,255,6.5 mg/L,  ,343,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,3,2,5,3,25,171,183,79,285,21
2023/8/7 (Monday) 12:5:48,LED ON,255,6.5 mg/L,60,60006,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,2,2,4,3,25,171,182,78,285,18
2023/8/7 (Monday) 12:5:48,LED ON,255,6.5 mg/L,60,60666,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,2,3,4,3,25,169,183,79,285,19
2023/8/7 (Monday) 12:5:49,LED ON,255,6.5 mg/L,61,61332,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,3,3,4,3,24,171,182,79,285,15
2023/8/7 (Monday) 12:5:50,LED ON,255,6.5 mg/L,61,61997,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,3,3,4,3,25,170,182,79,286,18
2023/8/7 (Monday) 12:5:50,LED ON,255,6.5 mg/L,62,62660,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,3,3,4,3,25,170,182,79,285,18
2023/8/7 (Monday) 12:5:51,LED ON,255,6.5 mg/L,63,63320,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,3,3,4,3,24,169,182,78,286,18
2023/8/7 (Monday) 12:5:52,LED ON,255,6.5 mg/L,63,63981,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,3,3,5,3,25,170,182,79,285,18
2023/8/7 (Monday) 12:5:52,LED ON,255,6.5 mg/L,64,64643,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,3,3,5,3,24,171,182,79,286,18
2023/8/7 (Monday) 12:5:53,LED ON,255,6.5 mg/L,65,65306,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,3,3,4,3,25,170,183,79,286,15
2023/8/7 (Monday) 12:5:53,LED ON,255,6.5 mg/L,65,6  68,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,3,3,4,3,25,169,182,79,285,18
2023/8/7 (Monday) 12:5:54,LED ON,255,6.5 mg/L,66,66630,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,3,3,4,3,24,170,183,79,285,18
