Time,Seconds, Milliseconds,IR,Full,Visible,Lux,LED Status,LED Intensity,Test
2023/7/30 (Sunday) 12:41:7,9,9835,9,50,41,5.49,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:7,10,10137,9,49,40,5.33,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:7,10,10440,9,48,39,5.17,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:7,10,10743,9,47,38,5.01,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:7,11,11045,9,47,38,5.01,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:7,11,11347,9,47,38,5.01,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:7,11,11649,9,46,37,4.86,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:7,11,11951,9,47,38,5.01,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:7,12,12253,9,46,37,4.86,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:7,12,12557,8,46,38,5.12,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:7,12,12859,9,46,37,4.86,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:7,13,13161,9,45,36,4.70,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:13,13,13565,8,44,36,4.81,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:13,13,13867,8,41,33,4.33,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:13,14,14170,7,38,31,4.13,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:13,14,14473,7,38,31,4.13,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:13,14,14776,7,38,31,4.13,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:13,15,15078,7,36,29,3.81,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:13,15,15381,7,36,29,3.81,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:13,15,15683,6,36,30,4.08,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:13,15,15985,6,36,30,4.08,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:13,16,16287,7,36,29,3.81,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:13,16,16590,7,36,29,3.81,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:13,16,16893,7,36,29,3.81,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:13,17,17196,7,36,29,3.81,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:13,17,17498,7,36,29,3.81,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:13,17,17800,7,36,29,3.81,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:13,18,18102,7,36,29,3.81,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:13,18,18405,7,36,29,3.81,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:13,18,18707,7,36,29,3.81,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:13,19,19009,6,36,30,4.08,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:13,19,19313,7,36,29,3.81,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:19,19,19716,7,36,29,3.81,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:19,20,20019,6,36,30,4.08,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:19,20,20321,7,36,29,3.81,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:19,20,20624,6,36,30,4.08,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:19,20,20926,7,36,29,3.81,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:19,21,21228,7,36,29,3.81,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:19,21,21531,6,36,30,4.08,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:19,21,21833,6,36,30,4.08,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:19,22,22136,7,36,29,3.81,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:19,22,22438,6,36,30,4.08,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:19,22,22740,6,36,30,4.08,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:19,23,23043,6,36,30,4.08,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:19,23,23346,7,36,29,3.81,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:19,23,23649,7,36,29,3.81,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:19,23,23952,6,36,30,4.08,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:19,24,24254,7,36,29,3.81,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:19,24,24556,7,36,29,3.81,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:19,24,24859,7,36,29,3.81,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:19,25,25161,7,36,29,3.81,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:19,25,25464,7,36,29,3.81,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:25,25,25869,7,36,29,3.81,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:25,26,26171,7,37,30,3.97,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:25,26,26473,6,37,31,4.24,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:25,26,26775,6,37,31,4.24,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:25,27,27078,6,37,31,4.24,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:25,27,27380,6,37,31,4.24,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:25,27,27682,7,36,29,3.81,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:25,27,27984,7,36,29,3.81,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:25,28,28288,6,37,31,4.24,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:25,28,28590,7,37,30,3.97,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:25,28,28892,6,36,30,4.08,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:25,29,29194,6,37,31,4.24,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:25,29,29497,7,36,29,3.81,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:25,29,29799,7,36,29,3.81,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:25,30,30101,7,36,29,3.81,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:25,30,30405,7,36,29,3.81,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:25,30,30707,7,37,30,3.97,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:25,31,31010,6,37,31,4.24,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:25,31,31312,7,36,29,3.81,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:25,31,31614,6,37,31,4.24,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:31,32,32018,6,37,31,4.24,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:31,32,32321,7,36,29,3.81,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:31,32,32625,7,37,30,3.97,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:31,32,32927,7,37,30,3.97,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:31,33,33229,7,36,29,3.81,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:31,33,33532,7,37,30,3.97,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:31,33,33834,6,37,31,4.24,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:31,34,34136,7,37,30,3.97,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:31,34,34438,7,36,29,3.81,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:31,34,34742,7,37,30,3.97,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:31,35,35044,7,36,29,3.81,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:31,35,35346,7,37,30,3.97,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:31,35,35648,6,37,31,4.24,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:31,35,35950,7,37,30,3.97,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:31,36,36253,6,37,31,4.24,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:31,36,36555,7,37,30,3.97,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:31,36,36859,6,37,31,4.24,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:31,37,37161,6,37,31,4.24,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:31,37,37463,7,37,30,3.97,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:31,37,37765,7,37,30,3.97,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:38,38,38169,7,37,30,3.97,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:38,38,38471,7,37,30,3.97,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:38,38,38773,6,37,31,4.24,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:38,39,39075,7,37,30,3.97,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:38,39,39379,6,37,31,4.24,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:38,39,39680,6,37,31,4.24,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:38,39,39982,6,37,31,4.24,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:38,40,40285,7,36,29,3.81,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:38,40,40587,6,37,31,4.24,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:38,40,40889,6,37,31,4.24,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:38,41,41191,7,37,30,3.97,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:38,41,41495,7,37,30,3.97,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:38,41,41797,7,37,30,3.97,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:38,42,42100,7,36,29,3.81,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:38,42,42402,7,37,30,3.97,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:38,42,42710,6,37,31,4.24,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:38,43,43168,7,37,30,3.97,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:38,43,43471,7,37,30,3.97,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:38,43,43776,7,37,30,3.97,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:38,44,44078,7,37,30,3.97,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:44,44,44482,7,37,30,3.97,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:44,44,44784,6,37,31,4.24,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:44,45,45087,6,37,31,4.24,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:44,45,45389,6,37,31,4.24,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:44,45,45691,7,37,30,3.97,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:44,45,45995,6,37,31,4.24,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:44,46,46297,7,37,30,3.97,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:44,46,46600,6,37,31,4.24,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:44,46,46902,7,37,30,3.97,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:44,47,47204,7,37,30,3.97,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:44,47,47507,7,36,29,3.81,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:44,47,47809,7,36,29,3.81,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:44,48,48113,6,37,31,4.24,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:44,48,48415,7,37,30,3.97,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:44,48,48717,6,37,31,4.24,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:44,49,49020,7,37,30,3.97,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:44,49,49322,7,36,29,3.81,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:44,49,49624,6,37,31,4.24,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:44,49,49926,7,37,30,3.97,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:44,50,50228,7,37,30,3.97,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:50,50,50633,7,37,30,3.97,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:50,50,50936,7,36,29,3.81,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:50,51,51238,7,37,30,3.97,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:50,51,51540,6,36,30,4.08,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:50,51,51842,6,37,31,4.24,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:50,52,52146,6,37,31,4.24,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:50,52,52448,7,37,30,3.97,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:50,52,52752,7,37,30,3.97,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:50,53,53054,7,37,30,3.97,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:50,53,53356,6,37,31,4.24,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:50,53,53658,6,37,31,4.24,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:50,53,53960,6,37,31,4.24,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:50,54,54263,6,37,31,4.24,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:50,54,54565,7,37,30,3.97,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:50,54,54868,7,36,29,3.81,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:50,55,55170,6,37,31,4.24,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:50,55,55472,7,37,30,3.97,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:50,55,55775,6,36,30,4.08,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:50,56,56077,7,36,29,3.81,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:50,56,56379,6,37,31,4.24,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:56,56,56782,7,36,29,3.81,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:56,57,57086,6,37,31,4.24,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:56,57,57388,6,37,31,4.24,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:56,57,57690,6,37,31,4.24,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:56,57,57992,6,37,31,4.24,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:56,58,58294,7,36,29,3.81,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:56,58,58596,7,37,30,3.97,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:56,58,58898,7,36,29,3.81,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:56,59,59200,7,37,30,3.97,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:56,59,59504,6,37,31,4.24,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:56,59,59806,7,37,30,3.97,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:56,60,60108,7,36,29,3.81,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:56,60,60411,7,36,29,3.81,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:56,60,60713,7,36,29,3.81,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:56,61,61015,6,37,31,4.24,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:56,61,61318,6,37,31,4.24,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:56,61,61622,7,36,29,3.81,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:56,61,61924,7,36,29,3.81,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:56,62,62226,7,36,29,3.81,LED ON,255,6.5 mg/L
2023/7/30 (Sunday) 12:41:56,62,62529,7,37,30,3.97,LED ON,255,6.5 mg/L
